model;tipo;rank_test_score;mean_train_score;std_train_score;mean_test_score;std_test_score;params;external_r2;external_mae;external_rmse;generalization_gap_cv_external
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;60;0.9410274318621574;0.00848628521214844;0.7547714243232111;0.04272492663256415;{'validation_fraction': 0.25, 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_bins': 64, 'learning_rate': 0.2, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;61;0.9845044953826694;0.006833157669730105;0.7497353313825039;0.03439623771440184;{'validation_fraction': 0.05, 'n_iter_no_change': 10, 'min_samples_leaf': 15, 'max_leaf_nodes': 63, 'max_iter': 300, 'max_bins': 128, 'learning_rate': 0.4, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;62;0.9318568024551366;0.021774713191670618;0.7470323252030698;0.03796007535491479;{'validation_fraction': 0.15, 'n_iter_no_change': 10, 'min_samples_leaf': 30, 'max_leaf_nodes': 15, 'max_iter': 400, 'max_bins': 64, 'learning_rate': 0.4, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;63;0.9445280676742562;0.011175342560945139;0.7438562704237341;0.027280839518988895;{'validation_fraction': 0.2, 'n_iter_no_change': 20, 'min_samples_leaf': 5, 'max_leaf_nodes': 31, 'max_iter': 500, 'max_bins': 128, 'learning_rate': 0.4, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;64;0.9469244117847533;0.010433967710136634;0.7431183816512376;0.05014997205578404;{'validation_fraction': 0.25, 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 300, 'max_bins': 64, 'learning_rate': 0.05, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;65;0.975101863030422;0.0026985932522560763;0.7422436995228413;0.038841510097550026;{'validation_fraction': 0.1, 'n_iter_no_change': 30, 'min_samples_leaf': 15, 'max_leaf_nodes': 63, 'max_iter': 100, 'max_bins': 128, 'learning_rate': 0.4, 'l2_regularization': 0.1, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;66;0.9378500854297936;0.006749719847842835;0.7407984163212673;0.0480616665624853;{'validation_fraction': 0.2, 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 7, 'max_iter': 400, 'max_bins': 128, 'learning_rate': 0.4, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;67;0.9247186389052411;0.016201929828640157;0.7405915297470272;0.05605235225415157;{'validation_fraction': 0.25, 'n_iter_no_change': 10, 'min_samples_leaf': 5, 'max_leaf_nodes': 63, 'max_iter': 400, 'max_bins': 255, 'learning_rate': 0.12, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;68;0.9895662522671677;0.004036575210329832;0.7391433261799968;0.0360346035609252;{'validation_fraction': 0.05, 'n_iter_no_change': 30, 'min_samples_leaf': 5, 'max_leaf_nodes': 63, 'max_iter': 300, 'max_bins': 128, 'learning_rate': 0.1, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;69;0.952171760266282;0.007846974417931947;0.7390955401030845;0.05932699654487429;{'validation_fraction': 0.2, 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_bins': 128, 'learning_rate': 0.25, 'l2_regularization': 0.1, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;70;0.9588806787380324;0.005303217593759192;0.7371858673363492;0.03501249197927473;{'validation_fraction': 0.15, 'n_iter_no_change': 10, 'min_samples_leaf': 5, 'max_leaf_nodes': 63, 'max_iter': 200, 'max_bins': 64, 'learning_rate': 0.12, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;71;0.9891286241733624;0.0038814127934294787;0.736106348615816;0.030809258397215444;{'validation_fraction': 0.05, 'n_iter_no_change': 30, 'min_samples_leaf': 5, 'max_leaf_nodes': 63, 'max_iter': 500, 'max_bins': 255, 'learning_rate': 0.15, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;72;0.9606309251153711;0.005313242197140831;0.7358222448658687;0.027914814526001648;{'validation_fraction': 0.15, 'n_iter_no_change': 30, 'min_samples_leaf': 5, 'max_leaf_nodes': 63, 'max_iter': 300, 'max_bins': 128, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;73;0.9388617755208465;0.007409861257956147;0.7331382402492601;0.0631316701005706;{'validation_fraction': 0.25, 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_bins': 128, 'learning_rate': 0.15, 'l2_regularization': 0.1, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;74;0.9284771159064578;0.013963299121588255;0.730766415834256;0.026849264401414295;{'validation_fraction': 0.25, 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 500, 'max_bins': 128, 'learning_rate': 0.25, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;75;0.9414793277338912;0.005744666750392489;0.7295329913086996;0.04556050433610151;{'validation_fraction': 0.2, 'n_iter_no_change': 20, 'min_samples_leaf': 5, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_bins': 128, 'learning_rate': 0.4, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;76;0.9182748034294569;0.017067063627250082;0.7292881564978074;0.03900924428394315;{'validation_fraction': 0.25, 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 7, 'max_iter': 300, 'max_bins': 255, 'learning_rate': 0.6, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;77;0.9859293127815512;0.003684695018173084;0.7282157894544238;0.04183194957090976;{'validation_fraction': 0.05, 'n_iter_no_change': 10, 'min_samples_leaf': 15, 'max_leaf_nodes': 15, 'max_iter': 500, 'max_bins': 255, 'learning_rate': 0.6, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;78;0.9579036898543312;0.006956672276807749;0.7279411942875057;0.02958881231204875;{'validation_fraction': 0.15, 'n_iter_no_change': 10, 'min_samples_leaf': 5, 'max_leaf_nodes': 63, 'max_iter': 100, 'max_bins': 64, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;79;0.9342520065826767;0.008038802451649734;0.7182261511965446;0.04269235884065009;{'validation_fraction': 0.2, 'n_iter_no_change': 30, 'min_samples_leaf': 30, 'max_leaf_nodes': 7, 'max_iter': 100, 'max_bins': 255, 'learning_rate': 0.6, 'l2_regularization': 0.1, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;80;0.9361140378572037;0.0109647791184389;0.7052630437396713;0.045297261636820844;{'validation_fraction': 0.2, 'n_iter_no_change': 10, 'min_samples_leaf': 5, 'max_leaf_nodes': 7, 'max_iter': 500, 'max_bins': 255, 'learning_rate': 0.6, 'l2_regularization': 0.1, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;81;0.9862139063773148;0.005940332917934543;0.7039431161064572;0.035033231102188735;{'validation_fraction': 0.05, 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 400, 'max_bins': 64, 'learning_rate': 0.6, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;82;0.9399291938284653;0.019383825420205298;0.6967073667329632;0.03247993064482571;{'validation_fraction': 0.2, 'n_iter_no_change': 20, 'min_samples_leaf': 5, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_bins': 64, 'learning_rate': 0.4, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;83;0.9218549849815808;0.015932445210296294;0.6964064754823225;0.041854333643032385;{'validation_fraction': 0.25, 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 7, 'max_iter': 200, 'max_bins': 64, 'learning_rate': 0.6, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;84;0.9732451760150971;0.004709679469050229;0.6941614061876928;0.04481626347021234;{'validation_fraction': 0.1, 'n_iter_no_change': 20, 'min_samples_leaf': 5, 'max_leaf_nodes': 15, 'max_iter': 400, 'max_bins': 255, 'learning_rate': 0.6, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;85;0.9357717827864367;0.013989416457016889;0.689843935906478;0.03540328227207128;{'validation_fraction': 0.2, 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_bins': 255, 'learning_rate': 0.6, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;86;0.9398149006206292;0.021917983003516987;0.6895014448197034;0.04245560100197408;{'validation_fraction': 0.15, 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 500, 'max_bins': 255, 'learning_rate': 0.6, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;87;0.9629003854275018;0.005495171400667222;0.6839863618960378;0.05764444881717569;{'validation_fraction': 0.05, 'n_iter_no_change': 20, 'min_samples_leaf': 30, 'max_leaf_nodes': 63, 'max_iter': 200, 'max_bins': 64, 'learning_rate': 0.8, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;88;0.9394536298528436;0.00935380438603385;0.6747402713634104;0.055148866128809745;{'validation_fraction': 0.2, 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 7, 'max_iter': 100, 'max_bins': 64, 'learning_rate': 0.8, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;89;0.9118587033101635;0.01474576246670481;0.6722096163044642;0.06462990524181668;{'validation_fraction': 0.2, 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_bins': 128, 'learning_rate': 0.8, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;90;0.932188458906032;0.03196155890446787;0.6715256944229252;0.07631379390867994;{'validation_fraction': 0.1, 'n_iter_no_change': 10, 'min_samples_leaf': 30, 'max_leaf_nodes': 7, 'max_iter': 200, 'max_bins': 64, 'learning_rate': 0.8, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;91;0.9092028395665259;0.021538525323286435;0.6583778583076924;0.06937491155960304;{'validation_fraction': 0.2, 'n_iter_no_change': 10, 'min_samples_leaf': 30, 'max_leaf_nodes': 63, 'max_iter': 200, 'max_bins': 255, 'learning_rate': 0.8, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;92;0.9796945031127212;0.005239588918054248;0.6572775068303924;0.07307296170981524;{'validation_fraction': 0.05, 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 15, 'max_iter': 500, 'max_bins': 64, 'learning_rate': 0.8, 'l2_regularization': 0.1, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;93;0.9655713893116594;0.009609288151711666;0.6551139766604901;0.02533405992673296;{'validation_fraction': 0.1, 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 400, 'max_bins': 64, 'learning_rate': 0.8, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;94;0.9441535184572227;0.012653642195738347;0.6515821119415871;0.05810367767046006;{'validation_fraction': 0.15, 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 7, 'max_iter': 100, 'max_bins': 64, 'learning_rate': 0.8, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;95;0.9043907891952061;0.014424763996361785;0.6496692848592555;0.039388886249810594;{'validation_fraction': 0.25, 'n_iter_no_change': 10, 'min_samples_leaf': 5, 'max_leaf_nodes': 63, 'max_iter': 300, 'max_bins': 64, 'learning_rate': 0.6, 'l2_regularization': 0.1, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;96;0.9843924112791467;0.003203140409176365;0.6380584666689784;0.06396160225802425;{'validation_fraction': 0.05, 'n_iter_no_change': 30, 'min_samples_leaf': 15, 'max_leaf_nodes': 63, 'max_iter': 400, 'max_bins': 128, 'learning_rate': 0.8, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;97;0.9279650191532858;0.009169587320702489;0.6337221741413701;0.05703570659590188;{'validation_fraction': 0.2, 'n_iter_no_change': 30, 'min_samples_leaf': 5, 'max_leaf_nodes': 7, 'max_iter': 200, 'max_bins': 128, 'learning_rate': 0.8, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;98;0.9220532777143164;0.01057048638070293;0.6156777175385079;0.08790188121784359;{'validation_fraction': 0.2, 'n_iter_no_change': 10, 'min_samples_leaf': 15, 'max_leaf_nodes': 15, 'max_iter': 100, 'max_bins': 64, 'learning_rate': 0.8, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;99;0.9012528132986409;0.015337031888821446;0.5757419065529386;0.09547686881458883;{'validation_fraction': 0.25, 'n_iter_no_change': 30, 'min_samples_leaf': 5, 'max_leaf_nodes': 63, 'max_iter': 400, 'max_bins': 128, 'learning_rate': 0.8, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;100;0.9292439152642136;0.004175219685355948;0.568055886138979;0.07413322811260582;{'validation_fraction': 0.15, 'n_iter_no_change': 20, 'min_samples_leaf': 5, 'max_leaf_nodes': 63, 'max_iter': 500, 'max_bins': 64, 'learning_rate': 0.8, 'l2_regularization': 0.01, 'early_stopping': True};;;;
