municipio;latitude;longitude;hospital_estadual;hospital_federal;hospital_municipal;hospital_particular;clinica_estadual;clinica_federal;clinica_municipal;clinica_particular;consultorio_total;pronto_atendimento_total;unidade_movel_total;baixissima vulnerabilidade_n_pessoas;muito baixa vulnerabilidade_n_domicilios;baixa vulnerabilidade_n_domicilios;media vulnerabilidade_n_domicilios;alta vulnerabilidade_n_domicilios;muito alta vulnerabilidade_n_domicilios;vigilancia em saude;consultas / atendimentos / acompanhamentos;diagnostico em laboratorio clinico;diagnostico por radiologia;diagnostico por teste rapido;tratamentos clinicos (outras especialidades);parto e nascimento;cirurgia obstetrica;pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa;acoes relacionadas ao atendimento;populacao;receita_anual
LORENA;-22,7334;-45,1197;0;0;0;3;0;0;5;24;254;0;2;648;19430;2249;4228;3391;306;61;26766;6119;245;114;221;35;120;605;1634;89532;376917089,79
LOURDES;-20,966;-50,2263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;674;69;0;0;8079;0;0;0;0;0;0;0;0;2311;27744251,99
LOUVEIRA;-23,0856;-46,9484;0;0;1;1;0;0;3;11;23;0;0;3741;5082;3408;735;7201;79;658;30575;5480;227;0;95;16;17;201;510;51007;689155575,56
LUCELIA;-21,7182;-51,0215;0;0;0;1;0;0;0;1;27;0;0;0;2822;223;1136;2311;0;0;15531;714;1;0;28;0;0;0;109;22022;90926780,52
LUCIANOPOLIS;-22,4294;-49,522;0;0;0;0;0;0;0;0;0;0;0;0;194;0;636;59;0;0;3699;0;0;0;0;0;0;0;0;2412;27759902,3
LUIS ANTONIO;-21,55;-47,7801;0;0;0;0;0;0;0;0;0;0;0;0;1363;0;1001;1746;0;0;11849;0;0;0;0;0;0;0;0;15628;126178670,04
LUIZIANIA;-21,6737;-50,3294;0;0;0;0;0;0;0;1;3;0;0;0;109;115;1151;319;0;3;5366;0;0;0;0;0;0;0;0;5918;36921096,74
LUPERCIO;-22,4146;-49,818;0;0;0;0;0;0;0;0;0;0;0;0;85;0;1251;50;0;2;0;0;0;0;0;0;0;0;0;4608;31267186,21
LUTECIA;-22,3384;-50,394;0;0;0;0;0;0;0;0;1;0;0;0;85;36;295;533;0;0;1090;0;0;0;0;0;0;0;0;2623;35011807,46
MACATUBA;-22,5002;-48,7102;0;0;0;1;0;0;4;13;18;0;0;0;2788;916;992;874;0;105;18287;557;35;1;48;0;3;0;0;17263;127275511,45
MACAUBAL;-20,8022;-49,9687;0;0;0;1;0;0;1;0;5;0;0;0;882;118;1108;845;0;42;2420;0;0;0;1;0;0;0;0;8174;49090294,7
MACEDONIA;-20,1444;-50,1973;0;0;0;0;0;0;0;0;2;0;0;0;419;0;876;212;0;6;912;0;0;0;0;0;0;0;0;3686;35180699,04
MAGDA;-20,6445;-50,2305;0;0;0;0;0;0;1;0;1;0;0;0;470;58;729;0;0;2;383;0;0;0;0;0;0;0;0;3086;37758368,18
MAIRINQUE;-23,5398;-47,185;0;0;0;0;0;0;3;12;40;1;1;160;9996;1047;2317;3072;149;0;12899;0;0;0;0;0;0;0;0;47723;236805225,56
MAIRIPORA;-23,3171;-46,5897;0;0;1;1;0;0;5;8;8;1;0;5040;13193;3949;4229;6752;1155;195;51480;0;0;1588;110;0;0;34;475;103645;519617024,61
MANDURI;-23,0056;-49,3202;0;0;0;0;0;0;0;0;0;0;0;0;2072;260;479;802;0;263;4767;0;0;0;0;0;0;0;0;9972;57072407,46
MARABA PAULISTA;-22,1068;-51,9617;0;0;0;0;0;0;0;0;0;0;0;0;38;0;1343;0;0;7;0;0;0;0;0;0;0;0;0;6039;40658912,45
MARACAI;-22,6149;-50,6713;0;0;0;1;0;0;0;2;3;0;0;0;2316;0;1748;656;0;9117;12939;175;0;0;26;0;5;0;99;14069;93236570,46
MARAPOAMA;-21,2587;-49,13;0;0;0;0;0;0;1;0;0;0;0;0;611;132;388;88;0;14;5813;0;0;0;0;0;0;0;0;3097;36774558,75
MARIAPOLIS;-21,7959;-51,1824;0;0;0;0;0;0;0;0;1;0;0;154;286;0;915;0;0;0;2872;0;0;0;0;0;0;0;0;4098;28575337,48
MARILIA;-22,2171;-49,9501;0;0;0;7;0;0;8;32;960;4;9;14526;47380;16067;8887;8854;977;537;61428;21456;1206;91;3758;62;39;770;5844;242249;1347852849,78
MARINOPOLIS;-20,4389;-50,8254;0;0;0;0;0;0;0;0;0;0;0;0;45;0;598;62;0;36;1444;0;0;0;0;0;0;0;0;2101;27558777,02
MARTINOPOLIS;-22,1462;-51,1709;0;0;0;1;0;0;0;4;19;0;0;0;2286;36;4017;2197;0;1;9766;1369;91;12;95;1;11;3;345;26791;131106923,81
MATAO;-21,6025;-48,364;0;0;0;1;0;0;6;32;205;1;4;1515;17578;2265;5476;2702;0;139;38433;0;0;0;0;0;0;0;0;84069;377840786,5
MAUA;-23,6677;-46,4613;0;0;1;3;0;0;6;34;247;6;18;0;75943;17358;9448;9436;39917;16207;189631;34326;1346;704;624;93;87;393;2492;481725;1549076671,25
MENDONCA;-21,1757;-49,5791;0;0;0;0;0;0;0;0;2;0;0;0;593;460;1012;193;0;18;4585;0;0;0;0;0;0;0;0;5638;55725342,57
MERIDIANO;-20,3579;-50,1811;0;0;0;0;0;0;1;0;2;0;0;0;1114;0;550;0;0;9;278;0;0;0;0;0;0;0;0;3813;51081600,13
MESOPOLIS;-19,9684;-50,6326;0;0;0;0;0;0;0;0;1;0;0;0;56;0;277;379;0;2;0;0;0;0;0;0;0;0;0;1903;26571168,38
MIGUELOPOLIS;-20,1796;-48,031;0;0;0;0;0;0;1;0;2;0;0;0;1380;368;2992;2132;0;33;12032;1129;13;12;67;2;11;0;174;22480;141229506,57
MINEIROS DO TIETE;-22,412;-48,451;0;0;0;1;0;0;3;3;40;1;1;0;565;154;1124;2232;0;0;8564;0;0;0;0;0;0;0;0;13023;55741552,42
MIRACATU;-24,2766;-47,4625;0;0;0;1;0;0;1;0;3;1;0;0;924;0;3761;1927;0;134;22561;0;0;0;0;0;0;0;0;19511;116488485,65
MIRA ESTRELA;-19,9789;-50,139;0;0;0;0;0;0;1;0;1;0;0;0;286;152;631;90;0;22;767;0;0;0;0;0;0;0;0;3125;39754053,73
MIRANDOPOLIS;-21,1313;-51,1035;0;0;1;0;0;0;1;2;46;1;0;0;4971;177;3398;429;0;2;32764;0;0;0;0;0;0;0;0;29844;134787732,53
MIRANTE DO PARANAPANEMA;-22,2904;-51,9084;0;0;0;0;0;0;2;2;7;1;0;0;994;0;4278;748;0;46;10968;0;0;0;0;0;0;0;0;18415;120199516,04
MIRASSOL;-20,8169;-49,5206;0;0;0;2;0;0;5;15;115;1;1;4750;13881;3061;2929;1675;0;262;44057;749;57;0;79;7;21;1;0;60768;285446724,00
MIRASSOLANDIA;-20,6179;-49,4617;0;0;0;0;0;0;0;0;0;0;0;0;572;229;262;606;0;43;5280;0;0;0;0;0;0;0;0;4966;36386683,95
MOCOCA;-21,4647;-47,0024;0;0;0;1;0;0;4;101;131;2;1;984;14742;1332;5222;2760;0;0;56215;4584;292;139;229;20;59;16;1568;69072;289502043,38
MOGI DAS CRUZES;-23,5208;-46,1854;0;0;2;6;0;0;11;212;194;4;11;31990;80689;16023;15356;28618;5621;467;188498;19977;1103;2824;421;229;153;7;2275;455587;2379475027,98
MOGI GUACU;-22,3675;-46,9428;0;0;1;2;0;0;5;45;321;2;4;4883;36782;4606;7163;3978;0;0;70152;14260;533;9276;397;32;67;16;4036;154146;786711619,86
MOGI MIRIM;-22,4332;-46,9532;0;0;0;3;0;0;3;15;216;1;2;5230;20286;4044;4210;3118;0;227;63917;6621;171;3073;150;14;53;355;1389;94098;641627679,25
MOMBUCA;-22,9285;-47,559;0;0;0;0;0;0;0;0;0;0;0;0;417;0;0;782;0;32;3984;0;0;0;0;0;0;0;0;3523;33499795,54
MONCOES;-20,8509;-50,0975;0;0;0;0;0;0;0;0;1;0;0;0;130;0;560;45;0;17;0;0;0;0;0;0;0;0;0;2274;28653937,72
MONGAGUA;-24,0809;-46,6265;0;0;1;0;0;0;3;9;6;2;4;150;10517;1093;5578;4073;0;120;49069;6;0;3;49;3;0;0;102;58567;373633147,9
MONTE ALEGRE DO SUL;-22,6817;-46,681;0;0;0;0;0;0;1;0;9;1;1;107;1997;231;600;325;0;642;9274;0;0;0;0;0;0;0;0;8181;50452985,1
MONTE ALTO;-21,2655;-48,4971;0;0;0;2;0;0;6;54;163;2;3;200;11283;1087;3976;1482;0;429;56711;5508;106;3;100;1;26;1;831;51039;245794859,61
MONTE APRAZIVEL;-20,768;-49,7184;0;0;0;1;0;0;0;8;35;0;1;0;5470;461;1420;1279;0;0;1953;0;0;0;0;0;0;0;0;25651;116163498,95
MONTE AZUL PAULISTA;-20,9065;-48,6387;0;0;0;2;0;0;0;6;36;1;0;606;3252;387;2117;726;0;2555;22095;566;9;0;76;1;20;1;184;18928;131357156,11
MONTE CASTELO;-21,2981;-51,5679;0;0;0;0;0;0;0;0;0;0;0;0;446;0;1122;0;0;9;7320;0;0;0;0;0;0;0;0;4166;37777947,33
MONTEIRO LOBATO;-22,9544;-45,8407;0;0;0;0;0;0;0;1;2;1;0;0;641;0;893;0;0;9;3008;0;0;0;0;0;0;0;0;4739;36190298,69
MONTE MOR;-22,945;-47,3122;0;0;0;1;0;0;3;4;41;1;0;0;7739;2097;6413;5951;0;113;42652;560;7;38;23;10;32;1;0;61707;407361777,96
MORRO AGUDO;-20,7288;-48,0581;0;0;0;1;0;0;1;3;60;0;0;0;4167;819;2229;2593;0;8230;25279;1291;71;20;88;4;17;1;302;33598;214649528,48
MORUNGABA;-22,8811;-46,7896;0;0;1;0;0;0;2;3;7;0;0;0;1860;814;1000;932;0;0;16236;42;0;0;17;0;0;0;18;13936;88382999,22
MOTUCA;-21,5103;-48,1538;0;0;0;0;0;0;0;0;1;0;0;0;462;37;783;0;0;1073;3730;0;0;0;0;0;0;0;0;4831;35964262,78
MURUTINGA DO SUL;-20,9908;-51,2774;0;0;0;0;0;0;0;1;1;0;0;0;817;0;503;160;0;18;24;0;0;0;0;0;0;0;0;4525;35405253,54
NANTES;-22,6156;-51,24;0;0;0;0;0;0;0;0;0;0;0;0;167;0;653;159;0;10;0;0;0;0;0;0;0;0;0;3215;36274256,41
NARANDIBA;-22,4057;-51,5274;0;0;0;0;0;0;1;0;0;0;0;0;765;66;530;643;0;9;2049;0;0;0;0;0;0;0;0;4950;61003715,68
NATIVIDADE DA SERRA;-23,3707;-45,4468;0;0;0;0;0;0;0;0;0;0;1;0;367;0;1398;994;0;8;708;0;0;0;0;0;0;0;0;6624;46245440,67
NAZARE PAULISTA;-23,1747;-46,3983;0;0;1;0;0;0;0;3;1;0;1;0;841;626;3202;1692;0;884;6129;259;32;293;29;2;0;0;112;18866;97298407,13
NEVES PAULISTA;-20,843;-49,6358;0;0;1;0;0;0;0;0;6;0;1;0;2548;0;1118;0;0;41;4696;2;0;0;3;0;0;0;8;8917;53786444,85
NHANDEARA;-20,6945;-50,0436;0;0;0;2;0;0;0;4;28;0;2;0;2321;210;1286;136;0;38;631;0;0;0;0;0;0;0;0;11575;68063013,46
NIPOA;-20,9114;-49,7833;0;0;0;0;0;0;0;0;3;0;0;0;397;0;1121;243;0;1117;0;0;0;0;0;0;0;0;0;5381;31421856,78
NOVA ALIANCA;-21,0156;-49,4986;0;0;0;0;0;0;1;0;1;0;0;0;1508;328;600;0;0;53;4292;0;0;0;0;0;0;0;0;7161;47980876,31
NOVA CAMPINA;-24,1224;-48,9022;0;0;0;0;0;0;0;0;0;0;1;498;0;341;557;1774;0;45;5181;0;0;0;0;0;0;0;0;9962;56171751,32
NOVA CANAA PAULISTA;-20,3836;-50,9483;0;0;0;0;0;0;0;0;0;0;0;0;217;0;544;44;0;12;0;0;0;0;0;0;0;0;0;1824;28838620,5
NOVA CASTILHO;-20,7615;-50,3477;0;0;0;0;0;0;0;0;0;0;0;0;214;0;123;0;0;0;6;0;0;0;0;0;0;0;0;1290;28908916,74
NOVA EUROPA;-21,7765;-48,5705;0;0;1;0;0;0;0;2;14;1;0;0;1211;0;976;1135;0;14;4751;149;3;4;15;0;2;0;30;11519;74543368,13
NOVA GRANADA;-20,5321;-49,3123;0;0;1;0;0;0;0;9;12;1;1;0;2911;135;3100;964;0;0;17111;0;0;0;0;0;0;0;0;21871;91011675,76
NOVA GUATAPORANGA;-21,332;-51,6447;0;0;0;0;0;0;1;0;0;0;0;0;85;0;529;220;0;4;2129;0;0;0;0;0;0;0;0;2333;26656521,19
NOVA INDEPENDENCIA;-21,1026;-51,4905;0;0;0;0;0;0;0;0;2;0;0;0;284;332;519;282;0;24;0;0;0;0;0;0;0;0;0;4135;51550159,55
NOVAIS;-20,9893;-48,9141;0;0;0;0;0;0;1;0;0;0;0;0;486;0;550;540;0;10;4899;0;0;0;0;0;0;0;0;6057;35000463,18
NOVA LUZITANIA;-20,856;-50,2617;0;0;0;0;0;0;0;0;1;0;0;0;300;0;663;95;0;7;2575;0;0;0;0;0;0;0;0;4217;32755567,28
NOVA ODESSA;-22,7832;-47,2941;0;0;1;0;0;0;3;5;66;1;0;1776;14885;5848;455;267;0;0;43213;24;0;1897;47;12;19;18;527;61716;327265501,36
NOVO HORIZONTE;-21,4651;-49,2234;0;0;0;2;0;0;2;24;80;0;1;291;7145;1146;3639;2495;0;779;45432;3288;129;885;91;1;29;41;386;41765;221346748,58
NUPORANGA;-20,7296;-47,7429;0;0;0;0;0;0;0;0;8;1;0;0;2137;106;360;0;0;93;7111;0;0;0;0;0;0;0;0;7522;64365000,11
OCAUCU;-22,438;-49,922;0;0;0;0;0;0;0;0;0;0;0;0;559;0;237;802;0;122;0;0;0;0;0;0;0;0;0;4294;37256114,78
OLEO;-22,9435;-49,3419;0;0;0;0;0;0;0;0;0;0;0;0;462;0;64;362;0;64;122;0;0;0;0;0;0;0;0;2447;28030905,32
OLIMPIA;-20,7366;-48,9106;0;0;0;2;0;0;4;25;126;3;1;1493;11478;1545;2219;4334;0;771;41146;2194;110;0;105;7;25;105;626;55477;393123405,89
ONDA VERDE;-20,6042;-49,2929;0;0;0;0;0;0;1;0;1;0;0;0;394;279;1030;0;0;34;6772;0;0;0;0;0;0;0;0;4462;47924997,49
ORIENTE;-22,1549;-50,0971;0;0;0;0;0;0;0;0;7;1;0;0;1219;0;609;248;0;1020;806;0;0;0;0;0;0;0;0;6569;38852678,97
ORINDIUVA;-20,1861;-49,3464;0;0;0;0;0;0;1;0;8;0;1;0;1069;319;367;343;0;131;905;0;0;0;0;0;0;0;0;7318;64521670,67
ORLANDIA;-20,7169;-47,8852;0;0;1;0;0;0;4;48;151;1;2;0;7993;926;2888;1670;0;0;17065;1400;55;21;122;3;21;1;326;44682;288246930,19
OSASCO;-23,5324;-46,7916;0;0;2;7;0;0;1;414;644;13;12;41382;125650;47252;16357;24260;31297;732;461787;29420;2087;10135;797;224;168;209;4113;701428;4475273230,12
OSCAR BRESSANE;-22,3149;-50,2811;0;0;0;0;0;0;0;0;0;0;1;0;0;0;227;575;0;0;4407;0;0;0;0;0;0;0;0;2603;14432190,43
OSVALDO CRUZ;-21,7968;-50,8793;0;0;0;1;0;0;3;20;49;0;1;216;5843;1127;3273;1196;0;141;13485;1611;89;0;84;4;23;1;755;33118;132736372,06
OURINHOS;-22,9797;-49,8697;0;0;1;5;0;0;7;16;388;1;4;2924;19116;3940;6285;7249;0;357;41299;9576;811;1687;200;47;83;105;1845;115139;675049538,4
OUROESTE;-20,0061;-50,3768;0;0;1;0;0;0;1;0;25;0;0;0;1494;317;1389;830;0;44;12420;138;4;0;18;0;5;0;78;10712;119634216,47
OURO VERDE;-21,4872;-51,7024;0;0;0;0;0;0;0;0;1;0;0;0;180;266;1578;812;0;0;0;0;0;0;0;0;0;0;0;8676;45339427,81
PACAEMBU;-21,5627;-51,2654;0;0;0;0;0;0;0;0;18;1;2;0;2329;0;1243;87;0;103;12514;0;0;0;0;0;0;0;0;14326;66168547,84
PALESTINA;-20,39;-49,4309;0;0;0;0;0;0;1;1;10;0;1;0;1292;419;1771;890;0;32;15652;0;0;0;0;0;0;0;0;13285;79162086,21
PALMARES PAULISTA;-21,0854;-48,8037;0;0;0;0;0;0;1;2;9;0;0;0;971;173;242;2015;0;56;15635;0;0;0;0;0;0;0;0;13691;50422065,79
PALMEIRA D'OESTE;-20,4148;-50,7632;0;0;0;0;0;0;0;0;0;0;0;0;1144;252;1409;673;0;90;4361;189;16;0;27;0;0;0;0;9173;50694739,9
PALMITAL;-22,7858;-50,218;0;0;0;1;0;0;2;3;31;0;1;0;4585;197;1745;592;0;258;21972;936;48;241;53;3;9;1;245;22322;139338443,27
PANORAMA;-21,354;-51,8562;0;0;0;0;0;0;0;1;6;1;0;0;1255;488;1802;1917;0;41;1081;570;6;0;29;0;0;0;48;15944;76467459,14
PARAGUACU PAULISTA;-22,4114;-50,5732;0;0;0;1;0;0;3;6;92;0;1;0;7098;893;3608;3013;0;1;11171;5010;171;28;136;2;19;120;805;46180;275636281,83
PARAIBUNA;-23,3872;-45,6639;0;0;0;0;0;0;0;0;6;1;2;0;2053;156;2821;1316;0;32;7439;0;0;0;0;0;0;0;0;18302;120493308,16
PARAISO;-21,0159;-48,7761;0;0;0;0;0;0;0;0;9;0;0;0;1232;0;884;152;0;45;3423;0;0;0;0;0;0;0;0;6536;53705013,69
PARANAPANEMA;-23,3862;-48,7214;0;0;1;0;0;0;0;1;26;0;1;523;1637;1205;1560;2026;0;38;11675;1324;35;0;48;5;13;1;18;20588;156132256,48
PARANAPUA;-20,1048;-50,5886;0;0;0;0;0;0;0;0;0;0;0;0;300;293;529;392;0;0;0;0;0;0;0;0;0;0;0;4112;32574247,66
PARAPUA;-21,7792;-50,7949;0;0;0;1;0;0;0;0;4;0;0;0;1067;0;1862;926;0;0;0;327;20;0;36;0;0;0;110;10934;64131641,59
PARDINHO;-23,0841;-48,3679;0;0;0;0;0;0;0;0;1;0;1;333;595;248;751;709;0;30;7340;0;0;0;0;0;0;0;0;6579;57395003,17
PARIQUERA-ACU;-24,7147;-47,8742;0;0;1;0;0;0;2;1;11;0;1;766;1348;392;3720;831;0;233;848;0;0;0;0;0;0;0;0;19797;107075126,83
PARISI;-20,3034;-50,0163;0;0;0;0;0;0;0;0;0;0;0;0;139;0;714;255;0;47;10647;0;0;0;0;0;0;0;0;2177;30777538,3
PATROCINIO PAULISTA;-20,6384;-47,2801;0;0;0;1;0;0;1;1;4;0;1;0;1665;743;1359;1193;0;0;16100;0;0;0;0;0;0;0;0;14941;92313507,64
PAULICEIA;-21,3153;-51,8321;0;0;0;0;0;0;0;0;0;0;0;0;508;235;250;1755;0;150;0;0;0;0;0;0;0;0;0;7540;56933868,58
PAULINIA;-22,7542;-47,1488;0;0;1;0;0;0;7;70;127;2;3;22530;20849;6401;1596;1271;0;0;1674;14848;195;61;362;28;35;4;1260;114508;2440620224,93
PAULISTANIA;-22,5768;-49,4008;0;0;0;0;0;0;0;0;0;0;0;0;178;0;327;225;0;7;94;0;0;0;0;0;0;0;0;1835;32362505,22
PAULO DE FARIA;-20,0296;-49,4;0;0;0;1;0;0;0;1;2;0;1;0;466;0;1714;699;0;10;11090;30;5;0;3;0;0;0;0;8973;66949175,63
PEDERNEIRAS;-22,3511;-48,7781;0;0;0;1;0;0;5;1;68;0;1;0;8634;1135;3182;2374;58;134;42214;2116;168;25;56;5;24;0;415;47523;246392985,42
PEDRA BELA;-22,7902;-46,4455;0;0;0;0;0;0;0;0;0;0;1;0;336;192;1934;0;0;21;2873;0;0;0;0;0;0;0;0;6127;40334265,07
PEDRANOPOLIS;-20,2474;-50,1129;0;0;0;0;0;0;0;0;1;0;0;0;647;0;365;0;0;43;0;0;0;0;0;0;0;0;0;2468;33715296,05
PEDREGULHO;-20,2535;-47,4775;0;0;1;0;0;0;3;0;10;0;0;0;1663;37;2738;1119;0;83;0;0;0;0;0;0;0;0;0;16876;102426377,64
PEDREIRA;-22,7413;-46,8948;0;0;2;0;0;0;2;9;46;0;0;324;7068;2423;2529;3476;0;103;36131;1471;60;0;40;0;0;0;351;48992;248272599,52
PEDRINHAS PAULISTA;-22,8174;-50,7933;0;0;0;0;0;0;0;0;1;0;0;0;753;0;0;310;0;95;6899;0;0;0;0;0;0;0;0;3109;37675942,66
PEDRO DE TOLEDO;-24,2764;-47,2354;0;0;0;0;0;0;1;0;1;0;1;0;636;0;2358;789;0;491;4641;0;0;0;0;0;0;0;0;11507;65286160,87
PENAPOLIS;-21,4148;-50,0769;0;0;2;0;0;0;3;9;187;3;0;852;12745;2522;5029;2454;0;3110;77766;3491;125;0;1264;14;68;2;1430;64098;329017423,32
PEREIRA BARRETO;-20,6368;-51,1123;0;0;1;0;0;0;2;7;66;0;0;0;3595;673;3876;905;0;15;8715;436;32;0;42;1;6;1;122;25685;158952096,5
PEREIRAS;-23,0804;-47,972;0;0;0;0;0;0;1;0;5;0;0;0;1096;0;1283;635;0;14;3404;0;0;0;0;0;0;0;0;8875;46527317,99
PERUIBE;-24,312;-47,0012;0;0;1;0;0;0;5;25;33;1;4;349;12103;975;5191;6090;87;2132;51623;47;0;125;12;35;23;8;154;69697;442085868,22
PIACATU;-21,5921;-50,6003;0;0;0;0;0;0;1;0;5;0;0;0;291;0;1299;430;0;0;5019;0;0;0;0;0;0;0;0;6093;40786555,15
PIEDADE;-23,7139;-47,4256;0;0;1;0;0;0;2;14;45;0;1;0;7237;542;7650;3386;0;1677;16467;1542;34;0;104;9;36;1;410;55731;215069771,63
PILAR DO SUL;-23,8077;-47,7222;0;0;1;0;0;0;0;3;12;0;1;0;4277;68;2931;2286;0;242;23908;288;18;0;37;8;9;7;148;29612;134531619,99
PINDAMONHANGABA;-22,9246;-45,4613;0;0;2;0;0;0;6;46;371;3;3;5941;32265;8783;4481;9954;48;252;87915;10599;286;0;203;55;101;400;2239;171885;891321707,05
PINDORAMA;-21,1853;-48,9086;0;0;0;0;0;0;0;0;8;0;1;0;3060;297;1815;189;0;54;8166;0;0;0;0;0;0;0;0;17378;89941365,8
PINHALZINHO;-22,7811;-46,5897;0;0;0;0;0;0;0;6;7;1;1;0;2579;647;1112;1075;0;37;11369;0;0;0;0;0;0;0;0;15564;66087253,56
PIQUEROBI;-21,8747;-51,7282;0;0;0;0;0;0;0;0;0;0;0;0;261;0;860;114;0;22;2793;0;0;0;0;0;0;0;0;3706;36575376,19
PIQUETE;-22,6069;-45,1869;0;0;0;0;0;0;1;0;4;1;1;0;3425;158;893;0;0;0;4110;0;0;0;0;0;0;0;0;13495;68349217,8
PIRACAIA;-23,0525;-46,3594;0;0;1;0;0;0;0;18;8;0;2;0;3943;528;3051;1515;0;151;9936;100;18;2;30;0;2;0;138;27617;142813516,98
PIRACICABA;-22,7338;-47,6476;0;0;8;0;0;0;1;17;909;5;8;28197;82719;32029;9383;15715;3424;511;202436;27667;1853;0;502;135;155;628;5424;410275;2578711769,36
PIRAJU;-23,1981;-49,3803;0;0;1;0;0;0;2;16;49;0;0;0;5291;1530;2898;1148;0;50;11849;1238;49;0;99;7;32;0;279;29930;147379126,98
PIRAJUI;-21,999;-49,4608;0;0;2;0;0;0;5;0;44;0;1;0;3640;507;1275;1891;0;110;12917;181;19;975;46;1;0;1;67;25939;114381456,65
PIRANGI;-21,0886;-48,6607;0;0;1;0;0;0;2;1;15;1;0;0;1979;456;1390;169;0;48;7339;113;4;0;9;0;2;0;52;11524;61799212,37
PIRAPORA DO BOM JESUS;-23,3965;-46,9991;0;0;0;0;0;0;1;1;3;1;2;0;781;407;1043;2898;901;182;8623;0;0;0;0;0;0;0;0;19453;110190706,11
PIRAPOZINHO;-22,2711;-51,4976;0;0;0;0;0;0;1;6;13;1;0;0;6080;492;1927;681;0;167;14346;0;0;0;0;0;0;0;0;27974;124385717,13
PIRASSUNUNGA;-21,996;-47,4257;0;0;5;0;0;0;4;17;259;3;6;2302;16403;2894;3164;3645;0;0;54936;2694;109;0;80;24;23;0;731;77330;377180490,79
PIRATININGA;-22,4142;-49,1339;0;0;1;0;0;0;1;1;2;1;1;2122;3611;0;777;0;0;62;9759;5;0;0;10;0;0;0;60;13890;85786313,67
PITANGUEIRAS;-21,0132;-48,221;0;0;2;0;0;0;2;10;42;1;2;0;4751;816;2300;3988;0;285;28194;579;85;62;33;3;23;1;165;40430;211419819,28
PLANALTO;-21,0342;-49,933;0;0;0;0;0;0;0;0;0;0;1;0;150;0;1013;482;0;22;132;0;0;0;0;0;0;0;0;5370;50383687,37
PLATINA;-22,6371;-50,2104;0;0;0;0;0;0;0;0;0;0;0;0;119;0;660;305;0;1277;4203;0;0;0;0;0;0;0;0;3606;38685426,28
POA;-23,5333;-46,3473;0;0;0;0;0;0;4;17;42;1;0;0;20114;5408;4212;4889;665;211;77669;0;0;0;0;0;0;0;0;119221;441832744,98
POLONI;-20,7829;-49,8258;0;0;0;0;0;0;1;1;5;0;0;0;725;216;1015;197;0;2;5755;0;0;0;0;0;0;0;0;6166;39333638,65
POMPEIA;-22,107;-50,176;0;0;1;0;0;0;7;5;100;1;1;160;4981;765;450;954;0;213;9480;330;35;0;15;0;0;0;67;22326;163176082,11
PONGAI;-21,7396;-49,3604;0;0;0;0;0;0;0;0;0;0;0;0;780;0;576;0;0;8;0;0;0;0;0;0;0;0;0;3385;32193479,69
PONTAL;-21,0216;-48,0423;0;0;1;0;0;0;2;5;48;1;1;0;3820;1165;1834;6174;0;48;11735;538;28;320;22;2;20;0;10;51717;202393481,28
PONTALINDA;-20,4396;-50,5258;0;0;0;0;0;0;0;0;0;0;0;0;103;0;718;676;0;3;0;0;0;0;0;0;0;0;0;4719;32414645,48
PONTES GESTAL;-20,1727;-49,7064;0;0;0;0;0;0;0;0;1;0;0;0;197;0;0;667;0;0;1233;0;0;0;0;0;0;0;0;2576;45206528,81
POPULINA;-19,9453;-50,538;0;0;1;0;0;0;0;0;3;0;0;0;284;0;1281;0;0;82;3167;28;0;0;4;0;0;0;0;4136;40790214,67
PORANGABA;-23,1761;-48,1195;0;0;0;0;0;0;1;2;6;1;0;174;1829;255;1039;628;0;24;3159;0;0;0;0;0;0;0;0;10205;57947987,36
PORTO FELIZ;-23,2093;-47,5251;0;0;1;0;0;0;1;16;64;1;0;1242;9550;2778;2705;2819;0;141;66130;3561;161;0;113;7;20;226;407;53698;459466976,55
PORTO FERREIRA;-21,8498;-47,487;0;0;1;0;0;0;3;14;170;1;0;337;11970;536;2231;3576;375;394;70838;2329;94;24;79;9;20;1;649;56848;330485858,57
POTIM;-22,8343;-45,2552;0;0;0;0;0;0;1;1;1;0;0;0;455;343;1893;2972;0;20;5895;0;0;0;0;0;0;0;0;25603;92852706,59
POTIRENDABA;-21,0428;-49,3815;0;0;0;1;1;0;1;2;11;0;0;0;3111;745;721;2083;0;55;9556;206;10;0;42;0;0;2;92;17668;117558328,12
PRACINHA;-21,8496;-51,0868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;539;0;0;6;714;0;0;0;0;0;0;0;0;4327;24499004,38
PRADOPOLIS;-21,3626;-48,0679;0;0;0;0;0;0;1;3;16;2;0;0;2991;450;1588;799;0;36;0;0;0;0;0;0;0;0;0;22239;140811739,28
PRAIA GRANDE;-24,0084;-46,4121;1;0;2;4;0;0;8;80;167;5;13;10604;71720;14662;7856;23343;6962;20;156218;10437;667;190;537;84;72;10;1474;336454;2315923274,89
PRATANIA;-22,8112;-48,6636;0;0;0;0;0;0;1;0;1;0;0;0;122;165;448;1015;0;8;1795;0;0;0;0;0;0;0;0;5371;40505264,57
PRESIDENTE ALVES;-22,0999;-49,4381;0;0;0;0;0;0;0;0;0;0;0;0;417;94;851;0;0;43;4999;0;0;0;0;0;0;0;0;4067;31712602,29
