fid;osm_id;osm_type;name;healthcare;amenity;speciality;emergency;operator;operator_type;phone;website;addr_street;addr_housenumber;addr_suburb;addr_city;addr_postcode;wheelchair;longitude;latitude
3715;11775601869;node;El Diagnóstico;doctor;doctors;;;;;;https://eldiagnosticos.com.br/;Rua Farjalla Koraicho;51;;São Paulo;04321-130;;-466419509.0;-236421923.0
1619;5261479631;node;Drogasil;pharmacy;pharmacy;;;;;;;;;;;;yes;-466415671.0;-236431845.0
2511;8082950485;node;Drogasil;pharmacy;pharmacy;;;;;;;Rua dos Jequitibás;79;Jabaquara;São Paulo;04321-090;yes;-466413343.0;-236467724.0
6005;439295752;way;Farma Conde;pharmacy;pharmacy;;;;;;;Avenida Jabaquara;2004;vila da saúde;São Paulo;04646-400;;-466403323.0;-236220344.0
1669;5326828471;node;Farma Conde;pharmacy;pharmacy;;;;;;;Avenida Jabaquara;2004;Mirandópolis;São Paulo;04640-400;;-466401881.0;-236221107.0
368;2532734951;node;Farma Conde;pharmacy;pharmacy;;;;;;;Avenida Jabaquara;1526;Saúde;São Paulo;;;-466392034.0;-236176164.0
369;2532735389;node;Ultrafarma;pharmacy;pharmacy;;;;;;;Avenida Jabaquara;1524;Saúde;São Paulo;;;-466391943.0;-236175618.0
6002;439293056;way;Spectrun Bio Engenharia;yes;;;;;;;;;316;;;;;-466384562.0;-236273418.0
5486;299600629;way;Assistência Médica Ambulatorial Doutor Geraldo da Silva Ferreira;clinic;clinic;;;;;+55 11 5021 5973;;Avenida Engenheiro Armando de Arruda Pereira;2944;Vila do Encontro;São Paulo;04308-001;;-466379339.0;-236522304.0
675;3502974741;node;Drogasil;pharmacy;pharmacy;;;;;;;Avenida do Café;556;;São Paulo;04311-001;yes;-466378444.0;-236330112.0
1749;5577171317;node;UBS Jardim Lourdes;clinic;clinic;;;;;;;;;;;;;-4663705.0;-236601317.0
5999;439284935;way;Droga Raia;pharmacy;pharmacy;;;Droga Raia;;+55 11 2577-0197;https://www.drogaraia.com.br/nossas-lojas;Rua Ibituruna;400;;São Paulo;;;-466362038.0;-236230892.0
1101;4369277343;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;;;;;;;-466284369.0;-236219584.0
1529;5104040798;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;;;;;;;-46628231.0;-236244842.0
5020;124253228;way;Hospital Psiquátrico da Água Funda;hospital;hospital;psychiatry;no;;;"+55 11 5077 7800;+55 11 5077 7814";;Avenida Miguel Estéfano;3030;Água Funda;São Paulo;04301-002;;-466273565.0;-236441419.0
4449;12906394808;node;Droga Raia;pharmacy;pharmacy;;;;;;;;;;;;;-466208152.0;-23621945.0
2834;9251699342;node;NeuroBlue Coluna e Crânio;doctor;doctors;neurosurgery;;;;+55 11 97506-3619;;Avenida do Cursino;2400;;;;;-466200522.0;-236227155.0
1660;5312055015;node;Styllus Farma;pharmacy;pharmacy;;;;;+55 11 5073-3609;;Avenida do Cursino;2846;Vila Santo Estefano;São Paulo;04133-300;;-466192799.0;-236265692.0
3846;12065443523;node;Doutor farma;pharmacy;pharmacy;;;;;;;Avenida do Cursino;6327;;;;;-466141134.0;-236556517.0
3847;12065457679;node;Inovação Farmácia e Manipulação;pharmacy;pharmacy;;;;;+55 11 2331 4634;;Avenida do Cursino;;;;;;-466139148.0;-236553894.0
9156;1078460293;way;Hospital São Luiz Unidade Jabaquara;hospital;hospital;;;;;+55 11 5018-4000;http://www.saoluiz.com.br;Rua das Perobas;344;;;04321-120;;-466430608.0;-236437951.0
9733;1193571401;way;AMA/UBS Integrada Vila Moraes João Paulo Botelho Vieira;clinic;clinic;"general;gynaecology;paediatrics;vaccination";;;;+55 11 5058 0891;;Rua Giovanni di Balduccio;250;Vila Moraes;;04170-000;;-466125715.0;-236335135.0
9755;1200583813;way;Ultrafarma;pharmacy;pharmacy;;;Sidney Oliveira;;;https://www.ultrafarma.com.br/;Avenida Jabaquara;1625;;São Paulo;04045-003;;-466390471.0;-236185905.0
9756;1200583814;way;Ultrafarma Popular;pharmacy;pharmacy;;;Ultrafarma;;;https://www.ultrafarmapopular.com.br/;Avenida Jabaquara;1599;Saúde;São Paulo;04046-300;;-46639372.0;-236183143.0
9757;1200583815;way;Ultrafitness;pharmacy;pharmacy;;;;;;https://www.ultrafitness.com.br/;Avenida Jabaquara;1560;Saúde;São Paulo;;;-46639283.0;-236179078.0
9758;1200583816;way;Ultrafarma;pharmacy;pharmacy;;;;;;;Avenida Jabaquara;1532;;São Paulo;;;-466392388.0;-23617714.0
9888;1216890748;way;Clínica Regener;doctor;doctors;"general;cardiology;fonoaudiologia;endocrinology;gastroenterology;gynaecology;paediatrics;nefrologia_pediátrica;pneumologia;dermatology;urology;angiology;psychiatry";;;;+55 11 2389 8881;https://www.clinicaregener.com.br/;Avenida Leonardo da Vinci;68;Vila Guarani;;04313-000;;-466370721.0;-236341265.0
7857;736826824;way;Hospital Israelita Albert Einstein;hospital;hospital;"general;paediatrics;orthopaedics";yes;Sociedade Beneficente Israelita Brasileira;private;+55 11 2151-1233;https://www.einstein.br/estrutura/unidades/chacara-klabin;Avenida Doutor Ricardo Jafet;1600;Vila Mariana;;04260-000;;-466209616.0;-235909418.0
5648;357573238;way;Delboni Auriemo;laboratory;;;;;;+55 11 3049-6999;https://delboniauriemo.com.br;Avenida Doutor Ricardo Jafet;1550;Ipiranga;São Paulo;;;-466208121.0;-235900495.0
5970;432814447;way;Droga Raia;pharmacy;pharmacy;;;;;+55 11 5061-4025;https://www.drogaraia.com.br/;Rua Santa Cruz;1884;Vila Gumercindo;São Paulo;04122-002;;-466205466.0;-236023249.0
152;1718847369;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;"+55 11 5058-8198;+55 11 5058-6544;0800 779 8767";http://www.drogariasaopaulo.com.br;Avenida do Cursino;2226;;São Paulo;04132-001;;-466171682.0;-23615233.0
139;1671285722;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;"+55 11 5061-4131;+55 11 5061-9632;0800 779 8767";http://www.drogariasaopaulo.com.br;Rua Vergueiro;"6450;6454";;São Paulo;04272-100;;-466149995.0;-236023833.0
6135;467681159;way;Hospital Ipiranga;hospital;hospital;;yes;;;+55 11 6167-7799;;Avenida Nazaré;28;Ipiranga;São Paulo;04262-000;;-466116189.0;-235842893.0
7782;720944352;way;Hospital Dom Alvarenga;hospital;hospital;;yes;Associação Beneficente Nossa Senhora de Nazaré;private_non_profit;+55 11 2163 1700;https://alvarenga.org.br;Avenida Nazaré;1361;;São Paulo;04263-200;;-466089008.0;-235963594.0
6136;467681160;way;AMA Doutor Flávio Giannotti;clinic;clinic;;;;;+55 11 2063 0622;;Rua Xavier de Almeida;210;Ipiranga;São Paulo;04211-000;;-466086661.0;-235877177.0
6137;467690929;way;Ifarma Ipiranga;pharmacy;pharmacy;;;;;;;;;;;;;-466085293.0;-235773649.0
3757;11853767073;node;Drogasil;pharmacy;pharmacy;;;;;;;Rua Nossa Senhora das Mercês;;;;;yes;-466060712.0;-236282855.0
223;2001023419;node;Droga Raia;pharmacy;pharmacy;;;;;+55 11 2083-2280;http://www.drogaraia.com.br/;Rua Vergueiro;8923;;São Paulo;04273-200;;-466053629.0;-236176551.0
903;4015903401;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;"+55 11 2351-4550;+55 11 2351-4549;0800 779 8767";http://www.drogariasaopaulo.com.br;Rua Descampado;22;;São Paulo;04296-090;;-466025687.0;-236209183.0
743;3712812225;node;SOS Farma Ponte;pharmacy;pharmacy;;;;;;;Rodovia Anchieta;1216;;São Paulo;;;-466006799.0;-236121813.0
3722;11802598269;node;Smile Odontologia;;dentist;;;;;11981691210;;Rua Clemente Pereira;507;;;04208-053;;-466003476.0;-235978485.0
6139;467706619;way;Hospital Monumento;;hospital;;;;;;;;;;;;;-465967861.0;-235941868.0
3729;11809589920;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;;;;;;;-46594589.0;-235793106.0
3728;11809589919;node;Droga Raia;pharmacy;pharmacy;;;;;;;;;;;;;-465941169.0;-23580461.0
6080;455336051;way;Hospital Heliópolis;hospital;hospital;;;Secretaria de Estado da Saúde;government;+55 11 2067-0300;http://www.cidadao.sp.gov.br/servico.php?serv=3083;Rua Cônego Xavier;276;;São Paulo;04231-030;;-465933797.0;-236087221.0
7781;720926210;way;Unidade Básica de Saúde Doutor Joaquim Rossini;clinic;clinic;;;;;+55 11 2273-4602;;Rua Álvaro Fragoso;480;Vila Independência;São Paulo;04223-000;;-465924754.0;-235966948.0
9122;1075957614;way;Unidade Básica de Saúde Sacomã;clinic;clinic;general;;Secrtetaria Municipal da Saúde;government;+55 11 2273 3537;;Estrada das Lágrimas;1604;Sacomã;São Paulo;04232-000;;-465937938.0;-236136027.0
10010;1234973406;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Rua Agostinho Gomes;1488;;São Paulo;;;-466047007.0;-235834745.0
10016;1235734015;way;CEO Visconde de Itauna;dentist;dentist;;;;;;;Rua Lino Coutinho;841;;São Paulo;;;-466023807.0;-235905213.0
10080;1257921459;way;Drogasil;pharmacy;pharmacy;;;;;+55 11 2061 4891;;Rua Alencar Araripe;715;Sacomã;;04253-000;yes;-465969173.0;-236136679.0
10471;1348373883;way;Sorridents;dentist;dentist;;;;;;;Rua Silva Bueno;1599;;São Paulo;;;-466010881.0;-235925696.0
10597;1377329184;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Rua Oliveira Alves;450;;São Paulo;04210-061;;-46604043.0;-235858225.0
10600;1377460723;way;Atual Pyto;pharmacy;pharmacy;;;;;;;Rua Oliveira Alves;338;;São Paulo;04210-060;;-466051782.0;-23585719.0
4015;12214094895;node;Consultório Odontológico Clínica Geral & Estética;dentist;dentist;dentist;;Dra. Cláudia Yamazi;;;;Rua Piratininga;335;Brás;São Paulo;03042-001;;-466189883.0;-235479783.0
147;1693998312;node;Hospital Militar de Área de São Paulo;hospital;hospital;;yes;Exército Brasileiro;military;"+55 11 2915-1198;+55 11 2915-1122";https://www.hmasp.eb.mil.br/;Rua Ouvidor Portugal;230;Vila Monumento;São Paulo;01551-010;;-466134492.0;-235696701.0
3714;11774687082;node;Centro Integrado de Saúde;doctor;doctors;;;Universidade Anhembi Morumbi;private;(11) 2790-4561;https://portal.anhembi.br/cis/;Rua Frei Gaspar;131;Brás;São Paulo;03164-100;yes;-466098646.0;-235503167.0
3713;11774643457;node;Odontologia Especializada;dentist;dentist;;;;;(11) 2695-0937;;Rua Conselheiro Lafaiete;123;Brás;São Paulo;03164-110;;-46609557.0;-235499886.0
5740;383097744;way;Hospital e Maternidade Salvalus;hospital;hospital;general;yes;Hapvida NotreDame;private;"+55 11 2662-2000;+55 11 94704-7590";https://www.gndi.com.br/unidades/hospital-e-maternidade-salvalus;Rua Bresser;1954;Mooca;;;yes;-466046224.0;-235466627.0
6130;466030652;way;UltraFarma Popular;pharmacy;pharmacy;;;;;;;Avenida Paes de Barros;124;;São Paulo;03115-020;;-466005174.0;-235565649.0
5490;301324089;way;Instituto Brasileiro de Controle do Câncer;hospital;hospital;;;;;"+55 11 3474-4222;+55 11 3474-4200;+55 11 3474-1119";https://ibcc.org.br/;Avenida Alcântara Machado;2576;Mooca;Mooca;01230-010;;-466001301.0;-235476189.0
6127;466021839;way;Extrafarma;pharmacy;pharmacy;;;;;;;Avenida Paes de Barros;946;;São Paulo;03114-000;;-465975864.0;-235634035.0
3380;10944473384;node;Hospital San Genaro;hospital;hospital;general;;;private;;;;;;;;;-465944778.0;-23565437.0
3370;10924812586;node;Centro de Investigações Mamárias;doctor;doctors;"clinic;gynaecology";;;;;;Avenida Paes de Barros;1356;;;;limited;-465943982.0;-235659666.0
6129;466030164;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Rua Visconde de Inhomerim;1055;Alto da Mooca;São Paulo;03120-001;;-465942956.0;-235610499.0
3371;10924812587;node;Clínica urológica;doctor;doctors;urology;;;;;;Rua Camé;1068;;;;no;-465932831.0;-235665847.0
3410;11007674329;node;A+;laboratory;;general;;;;;;;;;;;;-465923445.0;-235670071.0
3372;10924812588;node;Centro de Diagnósticos Brasil;laboratory;;"general;radiology";;;;;;;;;;;yes;-465916585.0;-23567395.0
7795;723566678;way;Hospital CEMA;hospital;hospital;;;;;"+55 11 2602-8000;+55 11 2602-4000";https://www.cemahospital.com.br;Rua Padre Adelino;333;;São Paulo;03303-000;;-465907526.0;-235449891.0
8819;1004958262;way;;dentist;dentist;;;;;;;Rua Juventus;453A;;São Paulo;03124-021;;-465905888.0;-235708495.0
8742;987465837;way;Drogasil;pharmacy;pharmacy;;;;;;;Rua Tobias Barreto;735 L2;Mooca;São Paulo;03176-000;yes;-465904401.0;-235517354.0
5244;231104142;way;Hospital Municipal Doutor Ignácio Proença de Gouvêa;hospital;hospital;"surgery;clinica_médica;paediatrics;ginecologia;obstetrícia;ortopedia;anestesia";yes;OSS SAS Seconci-SP;private_non_profit;+55 11 5178 0000;https://www.sas-seconci.org.br/hospitalignacio;Rua Juventus;562;Parque da Moóca;São Paulo;03124-070;;-465901279.0;-235718535.0
7796;723677120;way;Hospital Villa-Lobos;hospital;hospital;;yes;;;"+55 11 2076-7000;+55 11 3003-3230";https://www.rededorsaoluiz.com.br/hospital/villalobos;Rua Lituânia;260;;São Paulo;03184-020;;-465899753.0;-235632882.0
185;1825888973;node;Droga Verde;pharmacy;pharmacy;;;;;;;;;;;;;-465898328.0;-235715039.0
6128;466023011;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Rua da Mooca;3691;;São Paulo;;;-46589779.0;-235585101.0
8843;1011844449;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Rua Tobias Barreto;964;Belenzinho;São Paulo;;;-465880155.0;-235501174.0
6119;464390976;way;Doutor Manoel Esposito;doctor;doctors;;;;;;;Rua Serra da Bocaina;332;;São Paulo;03174-000;;-465879932.0;-235466162.0
5164;198297951;way;Hospital e Maternidade São Cristóvão;hospital;hospital;;yes;;;"+55 11 2029-7222;+55 11 2029-7200;+55 0800-7700-666";https://www.saocristovao.com.br;Rua Américo Ventura;123;;;03128-020;;-4658553.0;-235692804.0
5491;301324091;way;Hospital Infantil Cândido Fontoura;hospital;hospital;paediatrics;yes;Governo do Estado de São Paulo;government;+55 11 2603 5300;;Rua Siqueira Bueno;1757;Água Rasa;São Paulo;03173-010;;-465852149.0;-235519186.0
8214;840323278;way;Unidade Basica de Saúde Agua Rasa;clinic;clinic;;;;;;;Rua Serra de Jairé;1480;;São Paulo;;;-465800534.0;-235538209.0
9071;1070336213;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Avenida Paes de Barros;2210;;São Paulo;03114-001;;-465879482.0;-235699013.0
9072;1070336214;way;Droga Raia;pharmacy;pharmacy;;;;;;;Avenida Paes de Barros;2222;Parque da Moóca;São Paulo;03114-001;;-46587887.0;-235700942.0
9090;1072301958;way;;pharmacy;pharmacy;;;;;;;Rua Jumana;342;;São Paulo;03121-030;;-465967709.0;-235646768.0
9092;1072689270;way;Hospital Personal;hospital;hospital;;;;;;;Rua Camé;1016;Parque da Mooca;São Paulo;03121-020;;-465938795.0;-235670069.0
9093;1072837251;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Rua Juventus;337 L5;Parque da Moóca;São Paulo;03124-021;;-46591634.0;-235697669.0
9100;1073579043;way;Prevent Senior;hospital;hospital;;;;;;;Rua Tamaratáca;129;Alto da Mooca;São Paulo;03119-010;;-465916623.0;-235643817.0
9101;1073579045;way;Hospital Sancta Maggiori;hospital;hospital;;;;;;;Rua Tamaratáca;127;Alto da Mooca;São Paulo;03119-010;;-465913132.0;-235641738.0
9102;1073579058;way;São Cristovão Saúde;clinic;clinic;;;;;;;Avenida Paes de Barros;1815;Alto da Mooca;São Paulo;03115-001;;-465904888.0;-235674481.0
9103;1073629521;way;Droga Raia;pharmacy;pharmacy;;;;;;;Rua do Oratório;1775;;São Paulo;03195-100;;-465876487.0;-235665592.0
9104;1073629533;way;Promofarma;pharmacy;pharmacy;;;;;;;Avenida Paes de Barros;1955;Alto da Mooca;São Paulo;03115-001;;-465891726.0;-235681746.0
9161;1078730404;way;Hospital Avicena;hospital;hospital;;;;;+55 11 2602-0000;http://www.aviccena.com.br/;Rua Padre Adelino;901;;São Paulo;03303-000;;-465856239.0;-23544033.0
9217;1091355129;way;Ultrafarma Popular;pharmacy;pharmacy;;;;;;;Rua Taquari;1058A;Belenzinho;São Paulo;03166-001;;-465940262.0;-235480181.0
9218;1091615021;way;Droga Raia;pharmacy;pharmacy;;;;;;;Avenida Cassandoca;86;;São Paulo;03169-010;;-46595662.0;-235503866.0
9219;1091939288;way;São Cristovão Saúde;clinic;clinic;;;;;;;Avenida Paes de Barros;635;Mooca;São Paulo;03115-020;;-465987698.0;-235607899.0
9804;1208245464;way;Drogasil;pharmacy;pharmacy;;;;;"+55 11 2061-7336;+55 11 2061-7995";http://www.drogasil.com.br/;Avenida Paes de Barros;2885A;;São Paulo;03115-001;yes;-465871214.0;-235749304.0
9904;1217662565;way;Farmadigital;pharmacy;pharmacy;;;;;+55 11 91686-3758;https://www.farmadigital.com.br/;Rua do Oratório;2253;;São Paulo;03195-100;yes;-465838792.0;-235684472.0
10512;1356723117;way;Rede Farma Leste;pharmacy;pharmacy;;;;;;;;;;;;;-465776384.0;-235593813.0
10697;1390757461;way;Pague Menos;pharmacy;pharmacy;;;;;;;Rua da Mooca;2095;;São Paulo;;;-466048057.0;-235547522.0
11338;14282723;relation;Clinica Ambulatorial Américo Ventura;clinic;clinic;;;;;;;Rua Américo Ventura;25;Mooca;São Paulo;;;-4658541.0;-235688714.0
11341;14396699;relation;UPA Don Paulo Evaristo Arns;clinic;clinic;;;;;;;Rua Doutor Fomm;261;;São Paulo;03163-030;;-465948859.0;-235462686.0
11343;14542193;relation;Ambulatório de Especialidades Doutor Ítalo Domingos Le Vocci;clinic;clinic;"psychiatry;orthopaedics;ophthalmology;dentistry";;;;+55 11 2293-4281;;Rua Marina Crespi;91;Mooca;São Paulo;03112-090;limited;-466039222.0;-235559894.0
3825;12032092056;node;Drogaria Liveira;pharmacy;pharmacy;;;;;+55 11 4049 1162;;Avenida Antônio Sylvio Cunha Bueno;974;;;;;-466124757.0;-237176434.0
1734;5560717123;node;Drogaria Eduardo;pharmacy;pharmacy;;;;;;;Rua Neci Elói Dantas;;;São Bernardo do Campo;;;-466034095.0;-237422906.0
4325;12803053967;node;;hospital;hospital;;;;;;;;;;;;;-466026786.0;-236827817.0
1851;5797094071;node;RiosPharma;pharmacy;pharmacy;;;;;;;;;;;;;-465992076.0;-236793381.0
3014;9910691926;node;Centro de Especialidades Odontológicas;dentist;dentist;;;;;;;Estrada dos Alvarengas;5815;Alvarenga;;;;-465978956.0;-237412261.0
5040;126738510;way;Unidade Básica de Saúde Jardim Nazareth;clinic;clinic;"general;gynaecology;paediatrics;vaccination";;Secretaria Municipal da Saúde;government;+55 11 4343 4166;;Rua João XXIII;380;Jardim Nazareth;;09851-707;;-465945194.0;-237157335.0
2442;7692699396;node;RicoFarma;pharmacy;pharmacy;;;;;+55 11 4392 3759;;Estrada Samuel Aizemberg;;;;;;-465929892.0;-237117732.0
5334;253740051;way;Hospital Municipal Doutora Zilda Arns Neumann;hospital;hospital;general;yes;;;+55 11 4061 7000;;Avenida Piraporinha;1682;Piraporinha;Diadema;09950-000;;-465871329.0;-236918679.0
4862;13607581607;node;Vila Rosa Drogaria e Perfumaria;pharmacy;pharmacy;;;;;+55 11 2988 2202;;Avenida Joaquim Gonçalves Ledo;119;;;;;-465862668.0;-237006703.0
5336;254180303;way;Unidade Básica de Saúde Edgard Della Pascoa;clinic;clinic;"general;paediatrics;gynaecology";;;;+55 11 4071 1179;;Rua Barão de Iguape;;Vila São José;Diadema;09950-430;;-465841104.0;-236776751.0
3365;10914096076;node;Ultrafarma Popular;pharmacy;pharmacy;;;;;+55 11 2374 6031;https://www.ultrafarmalojas.com.br/;Avenida Humberto de Alencar Castelo Branco;3101;Jardim Imperador;;09851-000;;-465840406.0;-237168628.0
5377;269100659;way;Unidade Básica de Saúde Antônio Pedro da Silva Neto;clinic;clinic;"general;paediatrics;gynaecology";;;;+55 11 4067 2929;;Praça Rui Barbosa;27;Piraporinha;Diadema;09951-530;yes;-465833459.0;-23690876.0
3367;10914132886;node;Sorridents - Clinicas Odontológicas;dentist;dentist;;;;;+55 11 2381 2515;https://sorridents.com.br/unidade/sbc-alves-dias;Avenida Humberto de Alencar Castelo Branco;3233;;;;;-465829894.0;-23718062.0
2339;7100452052;node;Master Farma;pharmacy;pharmacy;;;;;;;Estrada dos Alvarengas;;;;;;-465829373.0;-237351872.0
1850;5797063460;node;Farmácia Super Popular;pharmacy;pharmacy;;;;;;;Avenida Piraporinha;;Piraporinha;Diadema;;;-465816605.0;-236916343.0
1271;4711874190;node;Droga Neide;pharmacy;pharmacy;;;;;+55 11 4109 6161;;Avenida Humberto de Alencar Castelo Branco;;Parque Neide;São Bernardo do Campo;;;-465808005.0;-237214135.0
3425;11048150606;node;Coop Drogaria;pharmacy;pharmacy;;;;;+55 11 4351 3433;https://www.coopdrogaria.com.br/;Avenida Presidente João Café Filho;2231;Alvarenga;;;;-465745169.0;-237283808.0
3448;11113036475;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;+55 11 4353 2291;https://www.drogariasaopaulo.com.br/:;Praça Giovani Breda;1678;Assunção;;09850-310;;-465736017.0;-23723696.0
2890;9490804231;node;;pharmacy;pharmacy;;;;;+55 11 4125 6377;;Avenida Padre Anchieta;;;;;;-465726399.0;-236839856.0
4198;12487486290;node;Drogasil;pharmacy;pharmacy;;;;;;;Rua Luiz Otávio;256;Assunção;;09811-030;yes;-465700266.0;-237249326.0
3411;11009016376;node;Capitão Farma;pharmacy;pharmacy;;;;;+55 11 4355 7640;;Praça Pedro Marçon;;;;;;-465699963.0;-237254302.0
1729;5551345892;node;Drogaria Parque das Flôres;pharmacy;pharmacy;;;;;+55 11 4355 8202;;Estrada dos Casa;;;São Bernardo do Campo;;;-465697975.0;-237396074.0
5446;291263348;way;Clinica de Ólhos Takara;clinic;clinic;ophthalmology;;;;;;Avenida Piraporinha;1925;;Diadema;09950-000;;-465850109.0;-236911771.0
5450;292673225;way;Unidade Básica de Saúde Olímpia Gomes de Almeida;clinic;clinic;"general;paediatrics;gynaecology;vaccination";;Secretaria Municipal da Saúde;government;+55 11 4343 7727;;Rua Rosa Aizemberg;569;Vila Rosa;São Bernardo do Campo;09862-300;;-465829813.0;-237011096.0
5504;303710956;way;Unidade de Pronto Atendimento 24H União/Alvarenga;hospital;hospital;general;yes;Secretaria Municipal da Saúde;government;+55 11 4129 2744;;Estrada dos Alvarenga;5779;Alvarenga;São Bernardo do Campo;09850-550;;-465980711.0;-237408068.0
5505;303808099;way;Unidade Básica de Saúde União;clinic;clinic;"general;paediatrics;gynaecology";;;;+55 11 4358 1621;https://www.saobernardo.sp.gov.br/onde-ficam-as-unidades-de-saude-ubss;Rua dos Industriarios;17;Alvarenga;São Bernardo do Campo;09850-000;;-466056487.0;-237441861.0
5577;322139261;way;Unidade Básica de Saúde Nova Conquista;clinic;clinic;"general;paediatrics;gynaecology;vaccination";;Secretaria da Saúde;government;;;Avenida Presidente Juscelino;759;;Diadema;09950-810;;-465892962.0;-236829363.0
5706;375834954;way;Drogaria Detroit;pharmacy;pharmacy;;;;;;;Rua Carlos Copeinski;;Jardim Detroit;São Bernardo do Campo;;;-465743023.0;-237381838.0
5774;391983087;way;;pharmacy;pharmacy;;;;;;;;;;;;;-465721466.0;-237362835.0
5837;414831650;way;Hospital Estadual de Diadema;hospital;hospital;;yes;SPDM – Associação Paulista para o Desenvolvimento da Medicina;;+55 11 3583 1400;;Avenida José Bonifácio;1641;Serraria;Diadema;09980-150;;-466088965.0;-237065688.0
5987;436776656;way;Drugstore Pague Menos;pharmacy;pharmacy;;;;;+55 11 4067 7804;;Praça Bom Jesus de Piraporinha;;Piraporinha;Diadema;09951-550;;-465810169.0;-236910143.0
6153;470368857;way;Unidade de Pronto Atendimento Alves Dias/Assunção;hospital;hospital;general;yes;;;+55 11 4368 1412;;Avenida Humberto de Alencar Castelo Branco;4220;Alves Dias;São Bernardo do Campo;09851-000;;-465769337.0;-237245978.0
6274;489398550;way;Policlínica Alvarenga;clinic;clinic;"acupuncture;dermatology;nephrology;orthopaedics;neurology;pulmonology;ophthalmology;imaging_tests";;Secretaria Municipal de Saúde;government;+55 11 2630 7690;;Estrada dos Alvarengas;1211;Alvarenga;São Bernardo do Campo;09850-550;;-465793055.0;-237346928.0
6278;491592996;way;Drogasil;pharmacy;pharmacy;;;;;+55 11 4104 3609;https://www.drogasil.com.br/;Praça Giovani Breda;1500;Assunção;São Bernardo do Campo;09850-310;yes;-465737889.0;-237236207.0
7441;682298924;way;Droga Coop;pharmacy;pharmacy;;;;;+55 11 4343 5064;;Avenida Humberto de Alencar Castelo Branco;2563;;;;;-465867938.0;-237131341.0
7449;682547252;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Avenida Licio Maia;601;Conceição;Diadema;09981-420;;-466119001.0;-236992759.0
7450;682551909;way;Unidade Básica de Saúde  Emília Acelina Torres;clinic;clinic;"general;paediatrics;gynaecology";;;;;;Avenida Lico Maia;803;Conceição;Diadema;09981-420;;-466101065.0;-236988365.0
7918;757749759;way;FelizFarma;pharmacy;pharmacy;;;;;;https://felizfarma.com.br/home;Estrada dos Alvarengas;300 B;Assunção;;09850-550;;-465752301.0;-237275509.0
8020;790375361;way;Hospital de Clinicas Municipal de São Bernardo do Campo;hospital;hospital;;;;;;;;;;;;;-465776178.0;-237327891.0
8075;810080789;way;Unidade Básica de Saúde Vila Nogueira;clinic;clinic;;;;;;;;;;;;;-465956334.0;-236884521.0
8081;813320042;way;Santa Casa de Misericórdia de Diadema;hospital;hospital;physiotherapy;;;;+55 11 4072 6300;https://santacasa.diadema.com.br/;Rua Dois de Julho;465;Canhema;;;;-466092795.0;-23680297.0
8082;813412367;way;Unidade Básica de Saúde Casa Grande;clinic;clinic;"general;gynaecology;paediatrics";;;;+55 11 4066 5943;;Rua Mem de Sá;280;Casa Grande;;;;-465917743.0;-236993353.0
8083;813527167;way;Unidade Básica de Saúde Jardim Ruyce;clinic;clinic;"general;gynaecology;paediatrics";;;;+55 11 4066 5596;;Avenida Eldorado;817;;;09961-470;;-466000092.0;-237107647.0
9429;1131209352;way;Unidade Básica de Saúde Alvarenga;clinic;clinic;"general;paediatrics;gynaecology";;;;+55 11 2630 7650;;Estrada dos Alvarengas;1199;;São Bernardo do Campo;;;-465792352.0;-237345238.0
9444;1135282288;way;Drogasil;pharmacy;pharmacy;;;;;+55 11 5196 0887;https://www.drogasil.com.br/;Avenida Piraporinha;1070;Vila Nogueira;;09950-000;yes;-465912391.0;-236888692.0
11364;17404078;relation;Unidade Básica de Saúde Ipê;clinic;clinic;"general;paediatrics;emergency;gynaecology";;;;+55 11 4342 3199;;Rua Lago da Mangueira;329;Dos Casa;São Bernardo do Campo;09840-620;;-465770569.0;-237412808.0
5978;435182694;way;Unidade Básica de Saúde Eduardo Romano Reschilian;clinic;clinic;"general;paediatrics;vaccination;gynaecology";;Secretaria Municipal de Saúde;government;+55 11 2335 5319;;Rua Doutor Lafaiette de Sousa Camargo;40;Jardim Climax;São Paulo;04177-380;;-466060689.0;-236385364.0
2453;7759521581;node;;pharmacy;pharmacy;;;;;;;;;;;;;-465968736.0;-23648774.0
3363;10910497600;node;Pronto Atendimento;clinic;clinic;emergency;emergency_ward_entrance;Rede D'Or São Luiz;private;+55 11 2777-1100;;Rua Barão de Mauá;181;Cerâmica;São Caetano do Sul;09531-205;yes;-465795327.0;-236291753.0
